sample	MDS1	MDS2	label	preparation	kit	site	cent1	cent2	dist
44V_S17	-0.33584724794017	-0.193217959803765	NA	DNeasy kit vaginal swab	DNeasy	vaginal swab	1.51150948095591	-0.349311707566147	1.85393962735795
51O_S57	-0.12150251298867	-0.783778877190664	NA	PureLink kit oral swab	PureLink	oral swab	-0.394455547533099	-0.854536641332111	0.281975212125656
51R_S58	-1.14455685128756	-0.367672310035377	NA	PureLink kit rectal swab	PureLink	rectal swab	-1.04955035423152	-0.28605546686765	0.1252499244372
51V_S59	1.2018477908025	0.0188818199848659	NA	PureLink kit vaginal swab	PureLink	vaginal swab	1.24601962638942	-0.230755812866341	0.253515480384673
52O_S69	-1.18250083527394	1.2359236545634	HostZero: vaginal	HostZero kit vaginal swab	HostZero	vaginal swab	0.777272788367345	0.116738921671012	2.25683121262081
52R_S70	-1.46938017118002	-0.470317053338849	NA	HostZero kit rectal swab	HostZero	rectal swab	-1.2015091479944	0.132544877394106	0.659694923877377
52V_S71	-0.808872893551178	-1.06171917969439	NA	HostZero kit oral swab	HostZero	oral swab	-0.867834331857754	-1.02767113170767	0.0680861276537711
53O_S18	0.286669893563922	-0.593827872966405	NA	DNeasy kit oral swab	DNeasy	oral swab	0.0331930193926102	-0.906111059483485	0.402208048553134
53R_S19	-1.03909256924259	-0.364968159985165	NA	DNeasy kit rectal swab	DNeasy	rectal swab	-0.955644160054538	-0.206552062854465	0.179051101158693
53V_S20	1.97822654861266	-0.662105681272108	NA	DNeasy kit vaginal swab	DNeasy	vaginal swab	1.51150948095591	-0.349311707566147	0.561840627962125
54O_S38	-0.0311158408910863	-0.875529897912555	NA	PowerSoil Pro Kit oral swab	PowerSoil	oral swab	-0.169494490764354	-0.939159647751866	0.152306913189657
54R_S37	0.216276684831579	-0.198552837630073	NA	PowerSoil Prok Kit rectal swab	PowerSoil	rectal swab	-0.793834915269257	-0.17421679025018	1.01040471488426
54V_S36	1.6527630606731	-0.379309861738442	NA	Power Soil Pro Kit vaginal swab	PowerSoil	vaginal swab	1.43500922722082	-0.294059274646531	0.233846946917595
B1_S31	-0.530416981455143	1.8250029286211	NA	PowerSoil Pro extraction blank	PowerSoil	blank	-0.524574459788435	1.78187492158008	0.0435219490689066
B2_S32	-0.518731938121726	1.73874691453905	NA	PowerSoil Pro extraction blank	PowerSoil	blank	-0.524574459788435	1.78187492158008	0.0435219490689064
B3_S64	-0.448054769040355	1.09127824519697	NA	HostZero kit extraction blank	HostZero	blank	-0.641137859390396	1.71192131231863	0.649983766370596
B4_S65	-0.834220949740438	2.33256437944029	NA	HostZero kit extraction blank	HostZero	blank	-0.641137859390396	1.71192131231863	0.649983766370596
B5_S44	-0.54350225954156	1.29404690308572	NA	PureLink kit extraction blank	PureLink	blank	-0.72887675281813	1.43481904294949	0.232767046893176
B6_S45	-0.9142512460947	1.57559118281326	NA	PureLink kit extraction blank	PureLink	blank	-0.72887675281813	1.43481904294949	0.232767046893176
B7_S4	0.41618296573722	0.423973796422766	NA	DNeasy kit extraction blank	DNeasy	blank	0.226568669987904	0.699924589239311	0.334816996594541
B8_S5	0.0369543742385887	0.975875382055857	NA	DNeasy kit extraction blank	DNeasy	blank	0.226568669987904	0.699924589239311	0.334816996594541
M11_S2	0.547962071658791	1.1958099152372	NA	DNeasy kit mock	DNeasy	mock	0.517656058192667	1.21098199843155	0.0338916886664728
M12_S3	0.47259121238879	1.19732649372711	NA	DNeasy kit mock	DNeasy	mock	0.517656058192667	1.21098199843155	0.0470883545694712
M1_S25	0.644549100707128	0.989926370254807	NA	PowerSoil Pro Kit mock	PowerSoil	mock	0.596990907102938	0.999580702238791	0.048528217615637
M20_S1	0.532414890530419	1.23980958633034	NA	DNeasy kit mock	DNeasy	mock	0.517656058192667	1.21098199843155	0.0323859993830113
M2_S26	0.575431326979269	0.999658880114814	NA	PowerSoil Pro Kit mock	PowerSoil	mock	0.596990907102938	0.999580702238791	0.021559721864838
M3_S27	0.570992293622416	1.00915685634675	NA	PowerSoil Pro Kit mock	PowerSoil	mock	0.596990907102938	0.999580702238791	0.027706147881093
M4_S61	0.436887716669891	0.56146255894428	NA	HostZero kit mock	HostZero	mock	0.201376620315355	0.756682234118104	0.305902268839394
M5_S62	-0.214604541781218	1.09973057769741	NA	HostZero kit mock	HostZero	mock	0.201376620315355	0.756682234118104	0.539186881564938
M6_S63	0.381846686057391	0.608853565712618	NA	HostZero kit mock	HostZero	mock	0.201376620315355	0.756682234118104	0.233286861677793
M7_S41	0.409626720320412	1.43794711118509	NA	PureLink kit mock	PureLink	mock	0.380036175515416	1.36079260114473	0.082634246904198
M8_S42	0.344374157610044	1.33450066195523	NA	PureLink kit mock	PureLink	mock	0.380036175515416	1.36079260114473	0.0443062702947038
M9_S43	0.386107648615793	1.30993003029387	NA	PureLink kit mock	PureLink	mock	0.380036175515416	1.36079260114473	0.0512236654210454
